primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
1,300.0,0,4,0,0,6,0,4,-0.4477310926392486,-0.35519732582765173,1,2,4,1
1,122.0,1,1,0,0,8,2,6,-0.4477310926392486,0.477010108900309,1,6,3,0
0,207.0,1,5,1,0,5,0,4,1.4992349213251281,0.7544125871429626,1,2,3,0
1,110.0,0,5,0,0,5,0,4,-0.4477310926392486,0.7544125871429626,2,2,3,0
4,99.0,1,1,0,3,3,3,0,-0.01164692011379091,1.3092175436282696,2,2,8,0
4,0.0,0,2,4,1,5,0,4,-0.9344725961303428,-0.688080299718836,2,2,7,0
0,261.0,0,5,0,3,6,1,3,-0.9344725961303428,-0.7713010431916321,2,6,7,0
4,9.0,1,1,4,3,8,3,5,-0.9344725961303428,-0.49389856494897855,2,8,7,0
4,107.0,1,0,0,1,5,1,4,-0.9344725961303428,-0.7713010431916321,2,6,7,0
4,451.0,0,4,4,1,2,1,6,-0.4477310926392486,-0.7713010431916321,2,4,7,0
4,86.0,1,4,0,3,2,1,2,1.4992349213251281,-0.8267815388401628,2,2,7,1
1,272.0,1,2,4,0,5,3,4,0.0390104108518456,1.5866200218709232,2,2,7,1
4,141.0,0,1,0,1,4,1,2,0.0390104108518456,4.360644804297459,2,6,7,1
4,222.0,0,1,1,1,5,1,2,0.0390104108518456,0.19960763065765538,2,2,10,0
4,101.0,1,2,0,1,5,1,4,1.012493417834034,0.477010108900309,2,2,7,1
4,0.0,0,4,0,3,5,1,5,0.0390104108518456,-0.8545217866644282,2,6,7,1
4,86.0,1,2,0,0,6,2,8,-0.9344725961303428,-0.21649608670632497,2,6,0,0
0,142.0,1,0,0,1,5,0,2,0.0390104108518456,-0.07779484758499818,1,7,0,0
4,115.0,1,4,0,0,2,1,10,0.0390104108518456,-0.7713010431916321,2,7,0,0
4,170.0,1,5,0,3,6,3,10,0.0390104108518456,-0.6325998040703054,2,0,0,0
3,249.0,0,5,0,3,3,1,2,-0.4477310926392486,1.8640225001135766,2,2,0,0
4,9.0,1,5,0,0,8,3,5,-0.9344725961303428,-0.7990412910158975,1,0,0,0
1,139.0,1,3,0,2,6,1,10,-0.4477310926392486,0.19960763065765538,2,2,0,1
4,73.0,1,5,0,0,5,3,4,-0.9344725961303428,-0.6325998040703054,2,2,0,1
1,226.0,1,5,4,0,8,1,2,-0.4477310926392486,-0.21649608670632497,2,2,0,1
4,208.0,1,4,4,3,4,0,2,1.9859764248162226,0.7544125871429626,2,7,0,1
4,156.0,1,1,4,1,5,1,4,0.5257519143429398,-0.6325998040703054,2,6,0,1
1,0.0,0,0,0,0,5,4,2,-0.4477310926392486,-0.21649608670632497,1,6,8,0
4,159.0,1,1,1,1,2,3,4,-0.9344725961303428,0.477010108900309,2,2,8,0
4,0.0,0,1,4,0,5,0,2,-0.01164692011379091,-0.7713010431916321,2,2,6,0
4,122.0,1,0,4,2,5,3,4,-0.4477310926392486,-0.49389856494897855,2,7,6,0
1,20.0,0,3,0,3,1,0,4,0.0390104108518456,-0.49389856494897855,0,7,6,1
1,14.0,0,5,0,3,6,3,4,-0.9344725961303428,-0.8267815388401628,1,2,11,1
4,0.0,0,4,5,0,8,1,4,1.4992349213251281,-0.7435607953673667,2,2,4,0
4,18.0,0,4,4,4,5,1,2,-0.4477310926392486,-0.35519732582765173,0,1,10,0
4,7.0,0,4,4,1,2,0,4,-0.9344725961303428,-0.49389856494897855,1,7,4,0
4,0.0,0,4,0,1,3,0,2,1.4992349213251281,-0.6325998040703054,2,2,1,2
1,82.0,1,2,4,0,5,0,8,0.0390104108518456,-0.07779484758499818,1,2,1,2
0,0.0,0,1,4,1,8,0,4,0.0390104108518456,-0.35519732582765173,1,2,11,1
0,19.0,0,0,0,3,6,3,4,1.012493417834034,0.060906391536328604,2,2,1,2
4,59.0,1,4,0,3,5,0,4,2.959459431798411,-0.35519732582765173,2,7,10,0
0,137.0,1,5,5,2,3,3,4,2.4727179283073166,1.0318150653856162,2,2,1,2
4,143.0,0,2,0,4,4,1,2,-0.4477310926392486,-0.6325998040703054,2,3,1,2
4,0.0,0,5,5,2,5,0,2,1.012493417834034,0.477010108900309,2,6,11,0
4,28.0,1,1,4,0,5,1,4,-0.9344725961303428,-0.6325998040703054,2,7,9,1
3,144.0,0,1,4,0,6,0,4,-0.4477310926392486,0.477010108900309,1,7,10,0
0,100.0,1,1,0,3,3,4,4,0.0390104108518456,-0.7158205475431014,2,2,1,2
4,13.0,0,1,4,1,5,3,2,1.012493417834034,-0.9100022823129589,2,0,11,0
1,14.0,0,2,4,4,6,1,2,0.5257519143429398,0.477010108900309,2,2,10,0
4,220.0,0,0,5,3,1,0,4,-0.9344725961303428,1.0318150653856162,2,2,8,1
4,26.0,0,4,0,3,5,4,4,-0.9344725961303428,-0.6325998040703054,2,2,10,0
4,0.0,0,1,4,1,8,3,5,-0.9344725961303428,-0.8545217866644282,1,0,5,1
3,13.0,0,1,4,3,6,0,4,3.9329424387805996,-0.07779484758499818,2,2,11,0
4,107.0,1,4,4,1,5,1,4,-0.4477310926392486,-0.07779484758499818,2,2,1,0
4,0.0,0,0,4,0,1,1,2,-0.01164692011379091,-0.8545217866644282,2,6,1,0
4,0.0,0,1,1,3,2,0,2,-0.9344725961303428,-0.35519732582765173,2,8,4,0
1,10.0,0,0,0,2,6,1,2,-0.4477310926392486,-0.49389856494897855,2,6,4,1
1,123.0,1,5,0,0,5,0,4,-0.4477310926392486,1.8640225001135766,2,2,11,0
3,16.0,0,5,5,0,1,0,2,-0.9344725961303428,-0.6603400518945707,2,2,9,1
0,14.0,0,5,4,0,6,0,5,-0.4477310926392486,-0.6325998040703054,2,7,11,1
4,3.0,0,2,4,1,5,3,4,0.5257519143429398,-0.7435607953673667,2,2,2,0
4,0.0,0,0,0,1,6,0,2,3.9329424387805996,1.8640225001135766,2,8,11,1
4,38.0,1,2,0,1,2,3,2,4.419683942271694,0.477010108900309,2,1,1,1
4,13.0,0,5,4,3,5,0,2,1.4992349213251281,0.7544125871429626,0,7,11,0
4,69.0,1,5,0,3,5,0,4,-0.4477310926392486,0.33830886977898217,2,7,5,1
1,0.0,0,5,0,3,3,0,2,-0.01164692011379091,-0.21649608670632497,0,1,5,1
3,15.0,0,4,0,3,5,3,2,-0.4477310926392486,0.19960763065765538,0,2,5,1
1,199.0,0,3,7,3,2,0,10,0.5257519143429398,-0.8545217866644282,1,6,5,1
4,117.0,1,1,4,1,2,3,2,-0.4477310926392486,-0.35519732582765173,2,2,5,1
4,28.0,0,4,0,0,2,4,4,-0.9344725961303428,-0.49389856494897855,1,2,2,0
0,12.0,0,4,0,0,5,3,4,1.9859764248162226,0.7544125871429626,2,7,2,0
3,48.0,0,5,0,0,5,2,4,0.0390104108518456,1.8640225001135766,2,2,11,0
4,14.0,0,0,0,0,8,0,2,-0.9344725961303428,-0.7435607953673667,2,7,5,1
4,15.0,0,4,4,0,0,2,2,1.012493417834034,0.477010108900309,2,6,5,1
4,0.0,0,1,1,0,8,4,6,0.0390104108518456,-0.35519732582765173,1,2,3,1
3,0.0,0,4,5,3,2,4,4,-0.9344725961303428,-0.6325998040703054,2,2,10,0
4,76.0,1,5,4,0,5,1,2,0.0390104108518456,0.477010108900309,2,8,11,1
4,83.0,1,0,0,3,8,0,2,-0.9344725961303428,-0.9100022823129589,1,3,11,0
0,0.0,0,5,0,1,5,2,5,-0.4477310926392486,3.2510348913268445,1,2,11,1
0,12.0,0,1,7,0,5,0,4,-0.9344725961303428,-0.35519732582765173,1,2,9,0
4,14.0,0,4,1,3,5,0,2,-0.9344725961303428,-0.21649608670632497,2,2,9,1
4,82.0,1,0,4,0,5,0,2,-0.9344725961303428,-0.9100022823129589,2,8,5,1
4,46.0,1,4,0,0,5,0,4,-0.9344725961303428,3.528437369569498,2,2,10,0
4,0.0,0,1,4,0,5,0,4,-0.9344725961303428,-0.6325998040703054,2,7,4,0
1,5.0,0,4,4,3,5,1,10,-0.4477310926392486,-0.7158205475431014,2,7,5,1
3,12.0,0,1,0,2,5,1,8,-0.9344725961303428,-0.688080299718836,2,0,9,0
4,2.0,0,4,0,0,3,3,2,1.4992349213251281,-0.6325998040703054,2,2,4,0
4,0.0,0,1,0,3,4,0,6,1.012493417834034,-0.7158205475431014,2,6,9,0
4,94.0,1,2,0,0,8,1,2,-0.9344725961303428,-0.6325998040703054,1,3,10,0
4,42.0,0,0,0,4,2,4,2,-0.9344725961303428,3.805839847812152,2,0,9,0
3,0.0,0,1,0,3,1,4,3,1.4992349213251281,-0.7990412910158975,1,6,4,0
4,19.0,0,4,0,3,5,1,3,-0.9344725961303428,0.33830886977898217,2,2,10,1
4,0.0,0,4,0,0,5,0,5,-0.4477310926392486,-0.07779484758499818,2,2,9,0
0,57.0,1,4,0,0,6,2,2,0.0390104108518456,1.0318150653856162,1,6,10,1
4,0.0,0,2,7,1,8,3,8,1.4992349213251281,-0.07779484758499818,2,3,9,0
4,0.0,0,4,4,3,5,3,4,-0.9344725961303428,-0.7435607953673667,1,6,9,0
0,15.0,0,5,0,0,3,1,4,-0.9344725961303428,-0.6603400518945707,2,7,10,1
4,34.0,0,5,4,1,2,2,4,-0.01164692011379091,0.060906391536328604,2,7,10,1
4,46.0,0,4,4,3,8,3,8,-0.9344725961303428,-0.8267815388401628,2,8,4,0
0,12.0,0,0,0,3,5,4,4,-0.9344725961303428,0.477010108900309,1,2,9,0
1,0.0,0,5,0,2,3,3,2,-0.9344725961303428,0.7544125871429626,0,1,2,0
3,0.0,0,2,0,3,5,3,2,0.5257519143429398,-0.7158205475431014,1,2,4,0
4,0.0,0,5,0,0,6,1,5,-0.9344725961303428,0.7544125871429626,2,6,10,1
4,0.0,0,4,0,1,5,1,4,-0.9344725961303428,-0.6325998040703054,2,2,4,1
3,14.0,0,1,0,0,1,1,2,-0.01164692011379091,1.8640225001135766,2,0,11,1
4,274.0,1,1,0,3,2,2,4,0.0390104108518456,-0.35519732582765173,2,2,11,1
1,38.0,0,5,5,3,1,3,10,-0.9344725961303428,-0.7990412910158975,1,7,1,1
4,1.0,0,5,4,0,6,1,1,-0.9344725961303428,-0.7990412910158975,0,2,1,1
4,14.0,0,5,0,3,2,1,2,0.5257519143429398,0.19960763065765538,1,2,1,2
4,0.0,0,4,0,3,3,0,4,0.5257519143429398,0.477010108900309,1,2,1,1
3,12.0,0,5,5,3,5,1,2,-0.9344725961303428,-0.6603400518945707,2,3,4,1
1,0.0,0,2,4,3,1,4,2,-0.9344725961303428,-0.8267815388401628,1,2,11,1
3,0.0,0,1,0,1,5,0,2,0.5257519143429398,-0.6325998040703054,1,8,11,1
3,8.0,0,4,0,3,8,3,6,1.4992349213251281,-0.21649608670632497,2,2,1,1
4,0.0,0,4,0,4,5,0,2,-0.4477310926392486,-0.35519732582765173,2,6,11,0
3,0.0,0,5,1,0,2,4,2,0.5257519143429398,0.477010108900309,1,6,9,1
4,31.0,0,1,0,0,5,0,5,-0.9344725961303428,-0.21649608670632497,1,2,1,2
3,0.0,0,5,7,3,3,0,4,1.012493417834034,0.19960763065765538,2,2,1,2
3,0.0,0,0,4,3,9,3,2,-0.4477310926392486,-0.7435607953673667,2,0,1,2
3,0.0,0,5,4,3,5,0,1,-0.9344725961303428,-0.49389856494897855,2,6,11,0
3,0.0,0,4,0,3,5,3,3,-0.9344725961303428,0.477010108900309,2,2,1,2
4,0.0,0,5,0,3,5,0,4,-0.9344725961303428,-0.7158205475431014,2,2,1,2
4,14.0,0,1,5,3,5,4,2,-0.9344725961303428,-0.7990412910158975,1,1,1,2
4,24.0,1,4,5,0,8,3,4,-0.01164692011379091,2.6962299348415373,2,4,1,2
4,38.0,1,5,5,4,5,3,2,1.4992349213251281,1.8640225001135766,2,2,1,2
1,38.0,1,5,0,3,5,2,2,-0.9344725961303428,-0.07779484758499818,2,6,11,1
4,107.0,1,4,0,3,6,0,2,0.5257519143429398,0.060906391536328604,2,7,1,0
4,14.0,0,3,1,3,4,1,10,-0.4477310926392486,3.528437369569498,2,6,1,0
3,19.0,0,2,0,0,1,4,2,0.5257519143429398,-0.6325998040703054,2,2,1,1
3,0.0,0,5,4,3,5,1,10,0.0390104108518456,1.5866200218709232,1,2,1,1
3,2.0,0,0,4,1,6,1,2,0.0390104108518456,0.477010108900309,2,8,1,1
3,0.0,0,4,0,1,0,3,2,-0.9344725961303428,-0.9100022823129589,1,0,2,0
4,97.0,1,2,4,4,3,3,4,1.012493417834034,0.19960763065765538,0,2,1,1
4,111.0,1,4,4,2,1,1,2,-0.9344725961303428,-0.7435607953673667,2,7,1,1
1,0.0,0,5,5,0,5,1,4,-0.9344725961303428,0.7544125871429626,2,6,1,1
4,9.0,0,5,0,3,1,1,2,-0.9344725961303428,-0.9100022823129589,2,2,1,2
3,69.0,1,2,4,1,5,1,2,1.4992349213251281,-0.35519732582765173,0,7,1,2
4,0.0,0,4,0,1,3,2,2,-0.01164692011379091,-0.688080299718836,1,2,4,0
3,0.0,0,1,0,1,2,2,2,2.4727179283073166,-0.7158205475431014,1,2,4,0
4,0.0,0,4,4,2,5,1,4,-0.4477310926392486,-0.688080299718836,1,7,3,0
3,0.0,0,1,0,3,1,1,2,-0.9344725961303428,-0.9100022823129589,1,6,1,2
1,60.0,0,4,4,0,2,1,4,0.5257519143429398,0.7544125871429626,1,2,2,0
4,0.0,0,5,0,3,4,0,2,-0.9344725961303428,-0.8267815388401628,2,6,7,0
4,8.0,0,5,4,2,5,1,4,1.012493417834034,-0.6603400518945707,2,7,4,1
4,11.0,0,5,0,0,6,0,2,-0.9344725961303428,-0.21649608670632497,2,2,9,0
4,13.0,0,1,5,3,6,3,4,3.9329424387805996,-0.07779484758499818,2,2,1,0
4,0.0,0,5,4,1,9,0,4,-0.4477310926392486,-0.8822620344886936,1,2,1,0
4,114.0,1,5,0,0,5,0,5,1.012493417834034,0.477010108900309,2,3,1,0
4,45.0,1,4,0,0,4,3,8,-0.01164692011379091,0.477010108900309,2,2,11,1
4,20.0,1,1,0,0,3,2,2,-0.9344725961303428,-0.688080299718836,2,8,11,1
4,13.0,0,4,0,3,4,4,3,0.5257519143429398,-0.07779484758499818,1,2,11,1
4,0.0,0,5,4,4,2,0,2,1.4992349213251281,-0.07779484758499818,2,0,11,1
1,0.0,0,5,5,3,5,0,2,-0.9344725961303428,-0.49389856494897855,2,6,1,1
1,122.0,1,5,0,4,2,4,2,2.959459431798411,3.2510348913268445,1,0,11,1
0,13.0,0,1,4,3,2,1,4,-0.9344725961303428,-0.9100022823129589,2,2,11,0
4,16.0,1,5,0,1,6,2,2,2.4727179283073166,1.5866200218709232,2,2,11,1
4,32.0,1,4,0,0,3,0,4,0.5257519143429398,3.2510348913268445,2,2,11,1
4,0.0,1,1,0,3,2,0,5,-0.01164692011379091,-0.688080299718836,2,7,9,0
0,9.0,0,4,0,3,1,1,8,-0.9344725961303428,-0.07779484758499818,1,3,4,1
4,72.0,0,1,4,1,5,2,2,-0.4477310926392486,-0.6325998040703054,0,2,0,1
0,254.0,0,1,4,2,4,2,2,0.0390104108518456,-0.688080299718836,2,2,10,1
4,184.0,0,5,4,1,5,0,4,-0.9344725961303428,1.0318150653856162,2,7,4,0
3,39.0,1,5,0,3,1,3,10,0.0390104108518456,-0.21649608670632497,2,6,11,1
4,268.0,0,5,0,2,8,3,2,1.012493417834034,-0.49389856494897855,0,2,10,0
0,107.0,1,2,4,0,3,3,2,-0.4477310926392486,-0.21649608670632497,2,7,10,0
1,219.0,0,4,7,3,8,2,6,-0.4477310926392486,3.528437369569498,2,2,2,0
4,65.0,1,5,3,3,5,0,10,-0.9344725961303428,-0.35519732582765173,2,7,1,0
4,9.0,0,4,4,3,5,0,2,-0.01164692011379091,-0.7990412910158975,1,3,6,1
4,268.0,0,1,0,1,7,0,2,-0.9344725961303428,-0.688080299718836,0,7,10,0
4,0.0,0,2,1,0,5,0,4,-0.9344725961303428,-0.21649608670632497,2,6,1,2
3,219.0,0,5,0,1,6,3,2,-0.9344725961303428,-0.21649608670632497,1,7,2,0
3,296.0,0,4,0,3,5,0,2,1.4992349213251281,0.7544125871429626,1,2,11,1
4,170.0,0,3,0,3,2,0,3,1.012493417834034,-0.21649608670632497,2,2,4,1
4,82.0,1,5,0,1,2,1,2,1.9859764248162226,0.19960763065765538,2,7,2,0
4,203.0,1,0,0,0,6,0,2,-0.4477310926392486,3.805839847812152,2,6,8,0
4,54.0,1,0,5,0,5,1,2,0.0390104108518456,1.3092175436282696,2,8,8,0
4,196.0,1,4,0,3,5,1,2,-0.9344725961303428,-0.7713010431916321,2,7,11,2
4,210.0,1,4,7,1,8,0,2,-0.9344725961303428,-0.21649608670632497,2,7,0,0
4,74.0,1,2,0,1,7,3,4,-0.01164692011379091,-0.7158205475431014,2,2,4,0
4,142.0,1,5,4,0,5,0,2,1.012493417834034,-0.35519732582765173,2,2,8,0
4,489.0,0,4,0,1,2,3,10,0.5257519143429398,-0.49389856494897855,2,6,8,0
4,0.0,0,2,0,2,5,4,0,-0.9344725961303428,-0.8267815388401628,1,4,6,0
4,9.0,0,4,4,0,5,3,2,1.4992349213251281,-0.21649608670632497,2,7,5,0
4,118.0,1,1,0,3,5,2,2,-0.4477310926392486,-0.8267815388401628,1,2,4,0
4,73.0,1,5,0,0,5,0,2,-0.9344725961303428,0.477010108900309,2,2,7,0
4,11.0,1,4,0,2,2,3,2,1.4992349213251281,-0.35519732582765173,2,7,10,0
0,202.0,1,0,0,1,5,1,0,-0.9344725961303428,-0.7158205475431014,1,2,10,0
4,192.0,1,4,4,1,8,1,5,0.0390104108518456,-0.7990412910158975,2,6,10,0
4,163.0,1,2,4,0,4,1,2,0.0390104108518456,1.0318150653856162,2,6,9,0
4,173.0,1,4,4,3,5,1,5,-0.4477310926392486,-0.8545217866644282,1,6,2,0
4,20.0,1,5,0,0,4,3,2,-0.9344725961303428,0.7544125871429626,2,2,2,0
4,115.0,1,0,0,0,8,1,2,0.5257519143429398,-0.8545217866644282,2,2,4,0
4,106.0,1,3,2,3,5,3,10,1.4992349213251281,-0.6325998040703054,1,6,3,0
4,73.0,1,2,1,3,5,2,2,-0.9344725961303428,-0.7713010431916321,2,7,3,0
4,332.0,1,5,4,1,8,0,4,-0.01164692011379091,0.7544125871429626,2,7,7,0
4,543.0,1,1,4,0,6,3,2,-0.9344725961303428,0.19960763065765538,2,2,7,0
4,120.0,1,3,4,3,8,1,4,0.5257519143429398,2.14142497835623,2,3,7,0
4,275.0,1,3,1,0,4,0,2,-0.9344725961303428,-0.49389856494897855,1,6,7,0
4,277.0,1,0,0,0,5,0,8,1.012493417834034,-0.49389856494897855,2,2,7,0
4,410.0,0,2,0,1,5,3,1,0.0390104108518456,1.0318150653856162,2,2,0,1
4,359.0,0,4,4,1,1,4,10,2.4727179283073166,0.477010108900309,0,7,0,1
4,109.0,1,5,4,3,5,1,5,0.5257519143429398,0.7544125871429626,2,7,0,1
4,515.0,0,4,4,1,5,4,2,0.0390104108518456,-0.35519732582765173,0,8,0,1
4,52.0,1,0,5,2,4,0,2,-0.9344725961303428,-0.35519732582765173,2,7,0,1
4,47.0,1,4,4,0,2,2,10,-0.4477310926392486,-0.6325998040703054,2,7,0,1
4,128.0,1,4,0,0,5,3,2,1.012493417834034,-0.21649608670632497,2,0,8,0
4,286.0,1,5,1,3,3,4,10,-0.9344725961303428,-0.21649608670632497,2,3,8,0
4,320.0,1,5,4,1,3,0,2,-0.01164692011379091,-0.8267815388401628,2,4,11,1
4,290.0,1,1,0,3,3,1,2,4.419683942271694,-0.35519732582765173,2,7,11,1
4,310.0,1,5,7,0,8,1,4,-0.4477310926392486,-0.21649608670632497,2,7,11,1
4,247.0,1,3,0,3,5,1,10,-0.9344725961303428,-0.49389856494897855,2,7,11,2
4,292.0,1,1,0,0,5,3,5,0.0390104108518456,3.2510348913268445,2,7,10,0
0,331.0,1,4,0,3,6,3,2,-0.4477310926392486,-0.21649608670632497,2,7,10,0
4,199.0,0,4,0,1,5,1,2,-0.9344725961303428,0.060906391536328604,2,2,10,1
4,114.0,1,5,4,1,5,2,2,-0.9344725961303428,0.477010108900309,2,2,1,2
4,303.0,1,0,0,1,1,0,2,0.0390104108518456,-0.07779484758499818,2,3,3,0
4,198.0,1,3,4,3,5,1,5,1.012493417834034,0.477010108900309,2,3,3,0
4,472.0,1,2,0,3,2,3,4,-0.4477310926392486,-0.49389856494897855,2,2,3,0
4,91.0,1,5,0,1,5,2,10,1.4992349213251281,-0.49389856494897855,2,2,7,0
4,84.0,1,3,0,0,5,0,2,0.0390104108518456,0.060906391536328604,1,7,7,0
4,456.0,1,4,4,1,3,2,6,0.5257519143429398,-0.7435607953673667,1,6,0,0
4,270.0,1,1,0,1,0,0,2,-0.01164692011379091,-0.9100022823129589,2,4,11,0
4,31.0,1,1,4,3,5,0,3,-0.4477310926392486,-0.49389856494897855,2,6,11,1
4,34.0,1,1,0,1,6,0,2,-0.9344725961303428,-0.49389856494897855,2,2,11,2
1,179.0,1,0,4,0,5,2,5,1.4992349213251281,-0.7158205475431014,2,6,11,2
1,192.0,1,5,4,3,0,4,4,-0.9344725961303428,-0.8267815388401628,2,7,11,2
4,440.0,1,5,0,3,6,4,4,-0.9344725961303428,-0.7713010431916321,2,2,10,1
4,80.0,1,4,4,1,6,0,4,1.012493417834034,0.19960763065765538,1,7,10,1
4,125.0,1,1,1,3,2,0,0,-0.9344725961303428,-0.21649608670632497,1,2,10,1
4,356.0,1,5,0,1,5,1,3,0.0390104108518456,-0.35519732582765173,2,2,9,0
0,227.0,0,5,0,3,5,0,10,0.0390104108518456,-0.07779484758499818,2,2,9,0
4,167.0,1,5,7,3,0,3,2,-0.9344725961303428,-0.9100022823129589,2,6,2,0
4,209.0,1,3,0,0,2,0,5,-0.9344725961303428,-0.07779484758499818,1,2,2,0
4,188.0,1,3,0,0,6,0,2,-0.9344725961303428,-0.49389856494897855,2,7,2,0
4,272.0,1,5,0,3,5,3,4,1.4992349213251281,1.0318150653856162,2,2,4,0
1,145.0,1,4,4,3,2,1,2,1.012493417834034,-0.8545217866644282,1,6,4,0
0,227.0,0,1,0,1,5,3,3,0.0390104108518456,-0.49389856494897855,2,2,4,0
4,339.0,1,5,0,0,2,0,2,-0.9344725961303428,1.3092175436282696,2,8,4,0
4,286.0,0,0,4,2,8,0,6,0.5257519143429398,-0.6603400518945707,2,6,4,1
4,291.0,1,4,7,3,3,3,4,-0.01164692011379091,-0.49389856494897855,2,6,10,0
4,507.0,0,3,0,3,5,3,2,-0.01164692011379091,0.477010108900309,0,6,10,1
4,0.0,0,4,0,3,1,0,2,1.012493417834034,0.477010108900309,2,7,9,0
4,0.0,0,4,0,2,5,4,2,1.012493417834034,-0.07779484758499818,2,8,9,0
4,0.0,0,5,4,1,1,0,2,0.5257519143429398,-0.07779484758499818,2,2,2,0
4,48.0,1,2,0,0,6,3,2,1.012493417834034,0.477010108900309,2,6,2,0
4,121.0,1,1,0,3,3,0,0,-0.4477310926392486,2.973632413084191,2,6,2,0
4,108.0,1,1,4,1,5,2,2,-0.01164692011379091,0.33830886977898217,2,6,2,0
4,139.0,1,5,4,3,8,0,4,2.4727179283073166,3.528437369569498,2,7,8,0
4,91.0,1,1,7,3,2,3,2,-0.9344725961303428,-0.49389856494897855,2,2,6,0
4,178.0,1,3,0,1,5,1,2,-0.9344725961303428,-0.7713010431916321,2,7,6,0
4,183.0,1,5,0,0,5,0,2,-0.9344725961303428,-0.8545217866644282,1,3,6,0
4,228.0,0,4,4,0,2,3,4,-0.9344725961303428,-0.9100022823129589,2,1,10,1
4,422.0,0,4,4,3,5,3,4,1.012493417834034,0.7544125871429626,1,7,2,0
4,95.0,0,0,0,0,5,4,5,1.4992349213251281,0.477010108900309,2,6,4,1
4,154.0,1,4,5,3,4,0,2,-0.9344725961303428,-0.07779484758499818,1,7,3,0
4,253.0,1,4,5,3,5,0,3,-0.9344725961303428,0.477010108900309,2,2,3,0
4,162.0,1,4,1,0,5,0,5,-0.4477310926392486,-0.8822620344886936,2,7,7,0
4,58.0,1,1,0,0,4,0,0,-0.9344725961303428,-0.21649608670632497,2,6,7,0
4,55.0,1,5,0,2,5,2,6,4.419683942271694,-0.35519732582765173,1,7,8,0
4,170.0,1,5,0,0,5,0,2,0.0390104108518456,-0.07779484758499818,1,2,2,0
4,74.0,1,4,5,3,3,2,4,-0.9344725961303428,-0.688080299718836,2,6,11,0
4,221.0,1,4,0,0,5,0,4,1.4992349213251281,-0.9100022823129589,2,2,11,2
4,40.0,1,2,2,3,8,3,5,0.0390104108518456,0.7544125871429626,1,6,7,1
4,97.0,1,5,4,3,5,1,10,-0.4477310926392486,3.805839847812152,2,4,7,0
4,121.0,1,0,4,1,2,2,0,-0.4477310926392486,4.360644804297459,2,6,0,0
4,27.0,1,5,0,1,8,3,10,-0.9344725961303428,-0.49389856494897855,2,6,2,0
4,74.0,1,5,0,1,8,0,2,-0.4477310926392486,-0.6325998040703054,2,6,4,0
1,68.0,1,3,0,1,3,0,10,-0.9344725961303428,-0.688080299718836,1,2,0,0
4,10.0,1,4,4,0,5,0,2,-0.9344725961303428,-0.6325998040703054,2,2,4,0
4,86.0,1,3,0,1,5,0,2,-0.9344725961303428,0.477010108900309,2,3,3,0
4,78.0,1,4,0,3,2,0,4,0.5257519143429398,1.0318150653856162,2,2,3,0
4,129.0,1,5,4,0,4,0,2,-0.4477310926392486,-0.6325998040703054,1,2,3,0
4,193.0,1,4,0,2,2,0,2,0.0390104108518456,-0.6325998040703054,2,2,7,0
4,85.0,1,3,0,1,6,0,4,-0.4477310926392486,-0.21649608670632497,2,2,7,0
4,489.0,1,4,4,1,3,0,2,0.0390104108518456,0.19960763065765538,2,2,0,0
4,77.0,1,2,4,3,5,0,4,0.0390104108518456,-0.6325998040703054,2,6,0,0
4,125.0,1,5,0,1,8,0,2,-0.9344725961303428,-0.07779484758499818,2,6,0,0
4,65.0,1,4,0,3,5,1,1,-0.9344725961303428,-0.6325998040703054,2,7,0,0
4,465.0,0,4,4,3,2,3,6,-0.9344725961303428,0.477010108900309,2,7,0,1
4,61.0,1,3,4,0,2,1,3,-0.4477310926392486,0.477010108900309,2,7,0,1
4,548.0,1,2,0,3,1,0,2,1.9859764248162226,-0.49389856494897855,2,6,0,1
4,362.0,1,1,0,3,3,0,2,-0.4477310926392486,0.7544125871429626,2,7,6,0
4,464.0,0,4,4,0,6,0,2,-0.4477310926392486,-0.8267815388401628,2,7,6,0
4,0.0,0,4,0,1,9,3,4,0.0390104108518456,-0.07779484758499818,2,2,1,0
4,159.0,1,1,0,2,5,0,5,-0.01164692011379091,-0.688080299718836,2,6,1,0
4,114.0,1,4,4,3,6,0,2,-0.4477310926392486,-0.7990412910158975,2,7,1,0
4,185.0,1,4,4,3,6,3,4,-0.9344725961303428,1.8640225001135766,2,7,11,0
4,61.0,1,4,0,1,5,3,4,-0.4477310926392486,3.2510348913268445,2,6,4,1
4,191.0,1,1,7,2,7,1,2,1.4992349213251281,-0.6325998040703054,1,2,4,1
0,242.0,1,3,7,1,5,0,5,-0.4477310926392486,-0.21649608670632497,2,2,11,1
4,68.0,1,4,0,3,5,3,4,1.012493417834034,-0.7158205475431014,2,6,3,0
0,56.0,1,1,0,3,8,1,8,-0.9344725961303428,-0.49389856494897855,2,7,3,0
1,224.0,1,3,0,4,5,0,4,-0.9344725961303428,-0.07779484758499818,2,7,3,1
4,167.0,1,5,5,0,8,1,4,-0.4477310926392486,-0.8545217866644282,0,7,6,1
4,45.0,1,1,5,0,2,3,0,-0.9344725961303428,1.5866200218709232,2,6,4,0
